query,page,cliques,impressoes,ctr,posicao
campanha disney,https://almeidajunior.com.br/pt-br/parceria-disney/,0,1,0.0,11.0
campanha iphone,https://almeidajunior.com.br/pt-br/campanha-iphone/,0,1,0.0,1.0
campanha natal 2024,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,2,0.0,70.0
campanha promoção,https://almeidajunior.com.br/pt-br/com-mais-de-r1-milhao-em-premios-almeida-junior-lanca-campanha-promo-do-milhao/,0,1,0.0,60.0
campanha sipat 2025,https://almeidajunior.com.br/pt-br/sipat-2025/,0,20,0.0,6.5
campanha sorteio,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,3,0.0,68.66666666666667
campanhas byd,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,7,0.0,45.0
campanhas carros,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,1,0.0,77.0
campanhas de shopping,https://almeidajunior.com.br/,0,1,0.0,24.0
campanhas de verão,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,2,0.0,90.5
canais de moda,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,8,0.0,66.875
canal,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,126,0.0,1.0158730158730158
canal concep,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,6,0.0,34.333333333333336
canal concept,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,377,0.0,34.88594164456234
canal concept,https://almeidajunior.com.br/wp-content/uploads/2024/03/minha-loja.jpg,0,1,0.0,25.0
canal concept moema,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,2,0.0,18.0
canal concept outlet,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,136,0.0,8.720588235294118
canal concepto,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
canal da loja,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,129,0.0,13.589147286821705
canal da moda fotos,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,4,0.0,5.5
canal de moda,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,72.0
canal loja,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,33,0.0,38.696969696969695
canal loja de roupa,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,65,0.0,10.338461538461539
canal loja feminina,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,37,0.0,8.35135135135135
canal lojas,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,55,0.0,10.163636363636364
canal marca,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,9.0
canal marca de roupa,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,57,0.0,9.263157894736842
canal moda,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,19,0.0,65.36842105263158
canal moda feminina,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,76.0
canal moema,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,8.0
canal roupas,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,137,0.0,20.401459854014597
canal roupas femininas,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,3,0.0,64.33333333333334
canal shop,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,2,0.0,16.0
canal shopping,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,144,0.0,7.618055555555555
canal shopping centre,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,9.0
canal shoptime,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
canal.concept,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,5,0.0,5.2
canalconcept,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,10,0.0,32.4
canau,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
canburiu,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,2,0.0,86.0
cancun boliche,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,97.0
cancun compras,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,53,0.0,52.39622641509434
cancun fica em qual estado,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,99.0
cancun outlet,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,35.0
cancun outlet mall,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,29.0
cancun passeio,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,99.0
cancun shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,41.77777777777778
cancun shopping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,70.0
candy aj,https://almeidajunior.com.br/pt-br/norte-shopping/ajfans/,0,2,0.0,10.0
caneca superman cacau show,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,37.0
canecão balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,11.0
canql,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
cansk,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,2,0.0,1.0
cansl,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
cantagalo general grains,https://ri.almeidajunior.com.br/en/corporate-governance/board-councils-and-committees/,0,4,0.0,48.5
cantina em alemao,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,13.0
capa de chuva esportiva,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
capa de chuva masculina com capuz,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,13,0.0,1.0
capacete infantil menina,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,1.0
capita de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,59.125
capita malls,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,51.0
capita praca,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,67.0
capri junior,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/ana-capri/,0,2,0.0,16.0
carbone continente shopping,https://almeidajunior.com.br/en/continente-shopping-culinary-experiences/,0,2,0.0,2.5
carbone continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping-gastronomia/,0,2,0.0,9.0
carbone continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,0,1,0.0,13.0
carbone shopping continente,https://almeidajunior.com.br/pt-br/continente-shopping-gastronomia/,0,5,0.0,10.6
card shopping,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,2,0.0,11.0
cardapio bar do alemao itu,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,2,0.0,32.5
cardapio lojista giraffas,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/giraffas/,0,1,0.0,1.0
cardapio lojista giraffas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,0,1,0.0,1.0
carddigital,https://almeidajunior.com.br/pt-br/giftcard/,0,1,0.0,52.0
cardigan maria filo,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/maria-filo/,0,1,0.0,4.0
cardiologista criciuma,https://almeidajunior.com.br/en/almeida-junior-receives-the-premio-empresa-cidada-citizen-company-award-2020-from-advbsc/,0,1,0.0,45.0
cardápio bar do alemão itu,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,6,0.0,18.666666666666668
cardápio boali,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/boali/,0,1,0.0,6.0
cardápio de bar do alemão,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,3.0
cardápio de bar do alemão itu,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,38,0.0,4.578947368421053
cardápio de chateau du valle,https://parceiros.almeidajunior.com.br/,0,4,0.0,2.5
cardápio de las leñas parrilla uruguaya,https://almeidajunior.com.br/pt-br/segundo-semestre-e-marcado-por-inauguracoes-nos-shoppings-almeida-junior/,0,1,0.0,2.0
cardápio de lá morena - carnes nobres urubici,https://parceiros.almeidajunior.com.br/,0,6,0.0,2.666666666666667
cardápio de paris 6 balneario camboriu,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,148,0.0,9.635135135135135
cardápio de paris 6 balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,33,0.0,9.636363636363637
cardápio de trattoria nonna otília,https://parceiros.almeidajunior.com.br/,0,7,0.0,9.142857142857142
cardápio do girafas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,0,2,0.0,57.0
cardápio lojista giraffas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,0,1,0.0,21.0
cardápio paris 6 balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,5,0.0,17.8
carenner,https://almeidajunior.com.br/wp-content/uploads/2024/11/COMERCIAL_AJ_2024.pdf,0,2,0.0,32.0
carioca calçados balneario camboriu,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,95.0
carioca calçados balneario camboriu,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,1,0.0,106.0
carl zeiss alemanha,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/zeiss/,0,49,0.0,76.16326530612245
carl zeiss empresa,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/zeiss/,0,1,0.0,77.0
carl zeiss trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/zeiss/,0,1,0.0,16.0
carl zeiss vision trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/ana-capri-3/,0,1,0.0,20.0
carl zeiss vision trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/zeiss/,0,214,0.0,20.350467289719628
carlos de almeida baptista júnior cargo anterior,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,4.0
carlos sanchez almeida,https://almeidajunior.com.br/en/leadership-for-the-future-will-be-the-theme-of-a-business-panel/,0,1,0.0,67.0
carlos sanchez grupo nc,https://almeidajunior.com.br/en/leadership-for-the-future-will-be-the-theme-of-a-business-panel/,0,1,0.0,17.0
carlos sanchez nsc,https://almeidajunior.com.br/pt-br/page/38/?attachment_id=gxafaqtwbjexpzwb,0,1,0.0,1.0
"carlos sanchez, chairman – grupo nc",https://almeidajunior.com.br/en/leadership-for-the-future-will-be-the-theme-of-a-business-panel/,0,1,0.0,6.0
carmen steffens de onde é,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
carol balneario,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,2,0.0,43.0
carol balneario,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,2,0.0,96.0
carol bassi idade,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
carol e junior,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,1,0.0,69.0
carol junior,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,1,0.0,45.0
carol trentin,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,3,0.0,1.0
carol trentine,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,4,0.0,12.0
carol trentine,https://almeidajunior.com.br/pt-br/winter-25-almeida-junior-carol-trentini/,0,2,0.0,12.0
carol trentini,https://almeidajunior.com.br/pt-br/almeida-junior-e-finalista-do-premio-abrasce-2025-com-quatro-cases/,0,1,0.0,17.0
carol trentini,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,53,0.0,4.264150943396226
carol trentini,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,438,0.0,11.908675799086758
carol trentini,https://almeidajunior.com.br/pt-br/winter-25-almeida-junior-carol-trentini/,0,186,0.0,13.021505376344086
carol trentini met gala,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,2,0.0,79.5
carol.trentini,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,3,0.0,1.0
carol.trentini,https://almeidajunior.com.br/pt-br/winter-25-almeida-junior-carol-trentini/,0,1,0.0,13.0
carolina trentini,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,2,0.0,1.0
carolina trentini,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,1,0.0,29.0
carolina trentini,https://almeidajunior.com.br/pt-br/winter-25-almeida-junior-carol-trentini/,0,1,0.0,29.0
caroline topmodel,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,1,0.0,20.0
caroline trentini altura,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,0,1,0.0,19.0
caroline trentini vorcaro,https://almeidajunior.com.br/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,0,1,0.0,30.0
carregador carro hibrido plug in,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,0,1,0.0,1.0
carregador porsche cayenne hybrid,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,0,1,0.0,53.0
carregamento do porsche panamera,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,0,1,0.0,5.0
carro eclipse,https://almeidajunior.com.br/en/six-lucky-fellows-started-2020-with-a-mitsubishi-eclipse-cross-hpe-s-v40-zero-km/,0,1,0.0,1.0
carro eclipse cross,https://almeidajunior.com.br/pt-br/seis-sortudos-comecaram-2020-de-mitsubishi-eclipse-cross-hpe-s-v40-zero-quilometro/,0,1,0.0,1.0
carro eletrico norte shopping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,0,1,0.0,10.0
carro junior,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,1,0.0,71.0
carro sorteio,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,2,0.0,64.5
carro sorteio shopping,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,0,1,0.0,6.0
carro zero km,https://almeidajunior.com.br/en/six-lucky-fellows-started-2020-with-a-mitsubishi-eclipse-cross-hpe-s-v40-zero-km/,0,1,0.0,72.0
carros junior,https://almeidajunior.com.br/pt-br/dia-das-maes-shoppings-almeida-junior-sorteiam-seis-carros-eletricos-e-sessenta-pacotes-de-hospedagem-aos-de-finais-de-semana-em-urubici-na-serra-catarinense/,0,1,0.0,51.0
carros king,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,5,0.0,55.8
cars autismo,https://almeidajunior.com.br/pt-br/almeida-junior-recebe-bronze-no-premio-abrasce-com-acoes-para-conscientizacao-sobre-autismo/,0,1,0.0,7.0
cartao almeida mercados,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-promocao-premios-pra-valer-com-mais-de-r-2-milhoes-em-premio/,0,1,0.0,10.0
cartao black da xp,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,1,0.0,39.0
cartao black xp,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,17,0.0,33.0
cartao continente fans,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,1,0.0,12.0
cartao de credito black xp,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,11,0.0,58.18181818181818
cartao xp black,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,3,0.0,48.333333333333336
cartao xp black friday,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,1,0.0,14.0
cartaz sipat 2025,https://almeidajunior.com.br/pt-br/sipat-2025/,0,11,0.0,1.0
carteira estudante isic,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,4.0
carteira feminina colcci,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/colcci/,0,1,0.0,5.0
carteirinha de estudante desconto,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,3.0
carter riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,61.0
cartorio blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
cartão black da xp,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,1,0.0,51.0
cartão black xp,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,8,0.0,37.25
cartão riachuelo telefone,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,2.0
cartão xp black,https://almeidajunior.com.br/pt-br/compras-com-cartao-xp-valem-6x-mais-chances-durante-a-black-friday-dos-shoppings-almeida-junior/,0,1,0.0,28.0
cas riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,5.0
casa & loja,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,15.0
casa almeida,http://www.almeidajunior.com.br/,0,297,0.0,2.451178451178451
casa almeida - brooklin,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,6.0
casa almeida loja,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,1,0.0,83.0
casa almeida loja,https://almeidajunior.com.br/en/franchises/continente-shopping/,0,1,0.0,49.0
casa almeida outlet,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,3.0
casa almeida park shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,38.0
casa almeida park shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,1,0.0,13.0
casa balducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,1,0.0,10.0
casa balduco,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,2,0.0,43.5
casa bauducco,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,15,0.0,18.933333333333334
casa bauducco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,198,0.0,8.373737373737374
casa bauducco,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,115,0.0,38.74782608695652
casa bauducco balneario shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,22,0.0,10.454545454545455
casa bauducco balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,3,0.0,11.0
casa bauducco blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,12,0.0,6.416666666666667
casa bauducco cnpj,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,6,0.0,12.166666666666666
casa bauducco conjunto nacional,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,2,0.0,35.5
casa bauducco fotos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,29,0.0,3.0344827586206895
casa bauducco fotos,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,3.0
casa bauducco fotos,https://almeidajunior.com.br/wp-content/uploads/2025/02/casa-bauducco.webp,0,6,0.0,11.333333333333334
casa bauducco franquia,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,50,0.0,22.0
casa bauducco franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,3,0.0,8.0
casa bauducco franquia valor,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,2,0.0,62.0
casa bauducco golden square,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,3,0.0,14.0
casa bauducco golden square,https://almeidajunior.com.br/en/franchises/continente-shopping/casa-bauducco/,0,11,0.0,12.818181818181818
casa bauducco golden square,https://almeidajunior.com.br/en/franchises/garten-shopping/casa-bauducco/,0,7,0.0,11.857142857142858
casa bauducco loja,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,13,0.0,10.076923076923077
casa bauducco lojas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,46,0.0,4.956521739130435
casa bauducco lojas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,16,0.0,5.1875
casa bauducco lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,5,0.0,5.6
casa bauducco norte shopping,https://almeidajunior.com.br/en/franchises/continente-shopping/casa-bauducco/,0,3,0.0,10.0
casa bauducco norte shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,5,0.0,14.2
casa bauducco norte shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,1,0.0,11.0
casa bauducco norte shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,14.0
casa bauducco paulista,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,3,0.0,78.0
casa bauducco praiamar,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,11.0
casa bauducco sao paulo,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,1,0.0,39.0
casa bauducco shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,9,0.0,7.444444444444445
casa bauducco shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,57.0
casa bauducco shopping bourbon,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,11.0
casa bauducco shopping continental,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,22,0.0,10.272727272727273
casa bauducco são paulo,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,1,0.0,61.0
casa bauduco,https://almeidajunior.com.br/en/franchises/balneario-shopping/casa-bauducco/,0,4,0.0,11.0
casa bauduco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,29,0.0,11.551724137931034
casa bauduco,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,11,0.0,40.81818181818182
casa bauduco franquia,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/casa-bauducco/,0,19,0.0,8.842105263157894
casa bauduco franquia,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/casa-bauducco/,0,8,0.0,29.125
casa bauduco franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,31.0
casa continente,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,11.0
